,State,Year,TimeInterval,OverdoseDeathsNaturalSemisynthetic,OverdoseDeathsSyntheticOpioids,OverdoseDeathsMethadone,OverdoseDeathsHeroin,OpioidOverdoseDeaths,AllDrugOverdoseDeaths,OpioidOverdoseDeathsPercentofAllDrugs,OpioidOverdoseDeathRate,DrugOverdoseDeathRate,IP,ED
286,CA,2016,Annual,NA,355,281,587,NA,NA,0.43,4.9,11.2,214.2931371,183.3908262
287,CA,2016,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.9603063,180.8432418
288,CA,2016,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.614982,185.0555702
289,CA,2016,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.4187113,190.1571288
290,CA,2016,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.178549,177.507364
291,CA,2017,Annual,NA,536,253,715,NA,NA,0.45,5.3,11.7,215.9017226,178.3514875
292,CA,2017,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.5603282,169.9067216
293,CA,2017,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.538062,185.1927722
294,CA,2017,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.8508992,189.7400047
295,CA,2017,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.6576009,168.5664513
296,CA,2018,Annual,910,865,234,778,NA,NA,0.45,5.8,12.8,211.9320321,171.2312811
297,CA,2018,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.5164214,159.2083668
298,CA,2018,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.9434961,171.3761203
299,CA,2018,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.217723,183.3675626
300,CA,2018,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.050488,170.9730746
301,CA,NA,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,CA,NA,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,CO,2005,Annual,105,35,55,41,295,NA,0.49,6.2,12.7,110.9623464,NA
304,CO,2005,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.2952256,NA
305,CO,2005,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.823408,NA
306,CO,2005,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.1696286,NA
307,CO,2005,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5611235,NA
308,CO,2006,Annual,123,27,62,39,326,NA,0.52,6.7,12.8,114.5566567,NA
309,CO,2006,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.5889179,NA
310,CO,2006,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.8874289,NA
311,CO,2006,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.4116074,NA
312,CO,2006,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.3386725,NA
313,CO,2007,Annual,185,44,58,39,NA,NA,0.48,7,14.7,128.8690969,NA
314,CO,2007,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.3791611,NA
315,CO,2007,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.4331348,NA
316,CO,2007,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.9347458,NA
317,CO,2007,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.7293459,NA
318,CO,2008,Annual,176,39,48,48,NA,NA,0.47,7,NA,131.378738,NA
319,CO,2008,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.1017312,NA
320,CO,2008,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.7919103,NA
321,CO,2008,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.3905639,NA
322,CO,2008,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.2307467,NA
323,CO,2009,Annual,170,68,57,70,NA,769,0.52,7.7,NA,136.7598962,NA
324,CO,2009,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.7996197,NA
325,CO,2009,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.1259352,NA
326,CO,2009,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.4202984,NA
327,CO,2009,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.6937315,NA
328,CO,2010,Annual,135,58,48,46,NA,654,0.46,5.9,12.7,151.8320718,NA
329,CO,2010,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.5210965,NA
330,CO,2010,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.6559192,NA
331,CO,2010,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.3248184,NA
332,CO,2010,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.8264533,NA
333,CO,2011,Annual,198,78,61,79,418,NA,0.5,8,16.1,180.3651896,NA
334,CO,2011,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.9936689,NA
335,CO,2011,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.2407276,NA
336,CO,2011,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.1392806,NA
337,CO,2011,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.0870812,NA
338,CO,2012,Annual,223,52,43,91,407,NA,0.5,7.7,NA,195.5483137,NA
339,CO,2012,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.8870313,NA
340,CO,2012,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.6850718,NA
341,CO,2012,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.2231579,NA
342,CO,2012,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.3979937,NA
343,CO,2013,Annual,221,67,41,120,NA,NA,0.51,8,NA,175.6228173,NA
344,CO,2013,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.7713645,NA
345,CO,2013,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.3918587,NA
346,CO,2013,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.5569207,NA
347,CO,2013,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.7711252,NA
348,CO,2014,Annual,NA,80,51,156,NA,NA,0.58,9.4,NA,186.1389647,NA
349,CO,2014,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.6944026,NA
350,CO,2014,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.6429606,NA
351,CO,2014,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.3771158,NA
352,CO,2014,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.8413797,NA
353,CO,2015,Annual,NA,64,34,159,495,NA,0.57,8.7,15.4,204.700138,NA
354,CO,2015,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.4150945,NA
355,CO,2015,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.0113856,NA
356,CO,2015,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.8185954,NA
357,CO,2015,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.5554763,NA
358,CO,2016,Annual,212,72,58,234,536,NA,0.57,9.5,NA,248.6524678,NA
359,CO,2016,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.3479052,NA
360,CO,2016,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.10483,NA
361,CO,2016,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.4474402,NA
362,CO,2016,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.7096959,NA
363,CO,2017,Annual,254,112,58,224,NA,NA,0.57,10,17.6,236.1114853,244.6851328
364,CO,2017,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.0864991,242.2125973
365,CO,2017,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,235.1647595,253.5440215
366,CO,2017,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,239.0323541,258.2607103
367,CO,2017,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.1623286,224.7232022
368,CO,2018,Annual,222,134,55,233,NA,NA,0.57,9.5,NA,213.2322973,231.1564437
369,CO,2018,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.4508135,218.2481962
370,CO,2018,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7874446,235.449654
371,CO,2018,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.1565335,250.5352968
372,CO,2018,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.5343976,220.392628
373,CO,NA,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.4591714,NA
374,CO,NA,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.4310412,NA
375,CT,2005,Annual,28,10,35,74,163,295,0.55,4.7,8.5,212.1647704,185.4897929
376,CT,2005,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.1647495,163.3638231
377,CT,2005,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.4837957,190.2930126
378,CT,2005,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.5941834,212.8081031
379,CT,2005,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.4163529,175.4942328
380,CT,2006,Annual,38,11,59,87,224,407,0.55,6.4,11.5,223.2906548,169.3728699
381,CT,2006,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.6915413,161.2670866
382,CT,2006,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.1014581,175.0068093
383,CT,2006,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,235.1452438,181.0707896
384,CT,2006,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.2243762,160.1467939
385,CT,2007,Annual,33,22,57,118,NA,NA,0.56,7,12.2,226.1426336,161.1761021
386,CT,2007,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.6379914,149.9942632
387,CT,2007,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.0215252,170.4364456
388,CT,2007,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,239.0545576,172.1027152
389,CT,2007,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.85646,152.1709843
390,CT,2008,Annual,38,16,47,109,NA,386,0.6,6.5,10.7,236.1889982,171.1204041
391,CT,2008,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,241.285676,157.6784011
392,CT,2008,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.3320868,171.9516858
393,CT,2008,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,235.4053696,189.9587909
394,CT,2008,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,241.7328604,164.8927387
395,CT,2009,Annual,31,20,42,99,NA,393,0.55,6.2,NA,262.6826935,188.4088881
396,CT,2009,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.139319,175.2695273
397,CT,2009,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,264.4501031,187.694296
398,CT,2009,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.9807931,206.6710832
399,CT,2009,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.1605586,184.000646
400,CT,2010,Annual,41,22,43,77,NA,363,NA,6.3,10.1,267.730792,182.0191219
401,CT,2010,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.6771627,164.3068258
402,CT,2010,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.1539078,192.412463
403,CT,2010,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.2843299,194.3732451
404,CT,2010,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.8077675,176.9839538
405,CT,2011,Annual,44,13,32,85,NA,NA,0.52,6,11.2,273.43961,176.1944653
406,CT,2011,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.2498213,164.4953523
407,CT,2011,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.5438022,180.4664197
408,CT,2011,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.811863,189.0309315
409,CT,2011,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.1529535,170.7851579
410,CT,2012,Annual,38,15,24,98,201,439,0.46,5.7,12.1,293.3896178,203.7674575
411,CT,2012,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.1071639,183.1602457
412,CT,2012,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.3707643,193.9057784
413,CT,2012,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.6221317,219.2165754
414,CT,2012,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.4584114,218.7872303
415,CT,2013,Annual,144,53,49,227,NA,582,0.75,12.3,16,317.2164617,234.6952121
416,CT,2013,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.9452431,219.6586628
417,CT,2013,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,322.322938,241.4450996
418,CT,2013,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.837143,251.381095
419,CT,2013,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,313.7605226,226.2959909
420,CT,2014,Annual,157,94,50,299,NA,NA,0.84,NA,17.6,337.5480704,254.594312
421,CT,2014,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,313.7563832,227.0984026
422,CT,2014,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,324.3444989,268.0315174
423,CT,2014,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,360.3142054,277.1274309
424,CT,2014,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,351.777194,246.1198969
425,CT,2015,Annual,NA,211,72,390,685,NA,NA,NA,NA,359.1114657,325.7382974
426,CT,2015,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.3710507,247.398951
427,CT,2015,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,331.7501059,324.8838462
428,CT,2015,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,367.5806492,367.6187691
429,CT,2015,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,410.744057,363.0516234
430,CT,2016,Annual,206,500,72,450,NA,NA,NA,NA,NA,415.9024284,407.0065606
431,CT,2016,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,411.639754,351.0134668
432,CT,2016,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,421.9984939,437.5044654
433,CT,2016,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,426.2135682,449.1579332
434,CT,2016,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,403.7578976,390.3503771
435,CT,2017,Annual,NA,686,95,425,NA,NA,NA,NA,NA,391.7554971,403.4769965
436,CT,2017,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,396.7699846,393.0519475
437,CT,2017,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,399.1590027,417.3205443
438,CT,2017,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.2949705,418.621492
439,CT,2017,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,383.7980304,384.9140023
440,CT,2018,Annual,161,767,76,338,NA,NA,NA,NA,NA,NA,NA
441,CT,2018,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,CT,2018,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,CT,2018,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,CT,2018,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,CT,NA,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,CT,NA,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,DC,2005,Annual,NA,NA,NA,NA,44,77,0.57,7.8,13.7,NA,NA
448,DC,2005,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,DC,2005,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,DC,2005,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,DC,2005,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,DC,2006,Annual,14,NA,12,NA,55,101,0.54,9.6,17.8,NA,NA
453,DC,2006,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,DC,2006,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,DC,2006,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,DC,2006,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,DC,2007,Annual,NA,NA,NA,NA,29,61,0.48,5.2,NA,NA,NA
458,DC,2007,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,DC,2007,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,DC,2007,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,DC,2007,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,DC,2008,Annual,NA,NA,NA,NA,NA,56,0.55,5.1,9.6,NA,NA
463,DC,2008,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,DC,2008,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,DC,2008,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,DC,2008,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,DC,2009,Annual,NA,NA,NA,NA,NA,26,0.5,NA,NA,NA,NA
468,DC,2009,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,DC,2009,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,DC,2009,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,DC,2009,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,DC,2010,Annual,NA,NA,NA,16,34,78,0.44,5.8,12.9,NA,NA
473,DC,2010,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,DC,2010,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,DC,2010,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,DC,2010,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,DC,2011,Annual,11,NA,11,23,51,86,NA,8,13.5,NA,NA
478,DC,2011,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,DC,2011,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,DC,2011,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,DC,2011,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,DC,2012,Annual,13,NA,NA,25,44,77,0.57,7.3,12.6,NA,NA
483,DC,2012,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,DC,2012,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,DC,2012,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,DC,2012,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,DC,2013,Annual,10,NA,NA,35,NA,102,NA,8.6,NA,368.0697402,NA
488,DC,2013,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,306.5349478,NA
489,DC,2013,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,347.7663968,NA
490,DC,2013,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,405.3243654,NA
491,DC,2013,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,412.653251,NA
492,DC,2014,Annual,19,13,NA,37,NA,96,0.66,9.4,14.2,388.8446644,217.4393071
493,DC,2014,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,358.3683219,190.7577561
494,DC,2014,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.5995961,234.3069544
495,DC,2014,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,402.8954472,244.7342272
496,DC,2014,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,408.5152925,199.9582909
497,DC,2015,Annual,21,26,NA,67,NA,125,NA,NA,NA,439.0551896,205.5837754
498,DC,2015,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,405.0623398,187.8765597
499,DC,2015,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,443.2698561,218.4890343
500,DC,2015,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,430.5869937,213.6870775
501,DC,2015,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,477.3015688,202.2824301
502,DC,2016,Annual,52,129,21,122,NA,269,NA,NA,NA,527.9979702,311.2586401
503,DC,2016,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,495.0922507,240.4978956
504,DC,2016,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,519.8322384,317.9063092
505,DC,2016,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,562.0799277,354.5423523
506,DC,2016,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,534.987464,332.0880033
507,DC,2017,Annual,39,182,24,127,NA,310,0.79,NA,NA,517.9654727,310.1549327
508,DC,2017,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,553.8744707,302.1948201
509,DC,2017,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,543.5626195,368.1913901
510,DC,2017,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,524.9829366,324.1936768
511,DC,2017,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,449.441864,246.039844
512,DC,2018,Annual,32,162,10,79,NA,254,0.75,NA,NA,432.2405657,249.5793807
513,DC,2018,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,439.7355459,237.6946483
514,DC,2018,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,443.7885368,269.1963487
515,DC,2018,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,421.3434636,253.1591194
516,DC,2018,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,424.0947166,238.2674065
517,DC,NA,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,DC,NA,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,DE,2005,Annual,10,NA,NA,NA,29,62,0.47,3.5,7.5,NA,NA
520,DE,2005,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,DE,2005,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,DE,2005,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,DE,2005,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,DE,2006,Annual,13,12,13,NA,37,78,0.47,4.5,9.4,NA,NA
525,DE,2006,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,DE,2006,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,DE,2006,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,DE,2006,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,DE,2007,Annual,12,NA,18,10,45,97,0.46,5.1,11.4,NA,NA
530,DE,2007,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,DE,2007,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,DE,2007,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,DE,2007,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,DE,2008,Annual,29,NA,18,NA,65,124,0.52,7.7,14.3,NA,NA
535,DE,2008,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,DE,2008,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,DE,2008,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,DE,2008,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,DE,2009,Annual,41,19,21,NA,81,136,0.6,9.3,15.4,NA,NA
540,DE,2009,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,DE,2009,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,DE,2009,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,DE,2009,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,DE,2010,Annual,47,14,20,16,NA,145,0.71,12,NA,NA,NA
545,DE,2010,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,DE,2010,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,DE,2010,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,DE,2010,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,DE,2011,Annual,64,13,23,15,NA,160,0.71,12.6,17.6,NA,NA
550,DE,2011,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,DE,2011,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,DE,2011,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,DE,2011,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,DE,2012,Annual,37,17,11,20,82,141,0.58,9.2,15.2,NA,NA
555,DE,2012,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,DE,2012,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,DE,2012,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,DE,2012,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,DE,2013,Annual,35,22,21,39,NA,166,0.68,12.8,18.7,NA,NA
560,DE,2013,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,DE,2013,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,DE,2013,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,DE,2013,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,DE,2014,Annual,38,29,24,54,124,189,0.66,13.9,NA,NA,NA
565,DE,2014,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,DE,2014,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,DE,2014,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,DE,2014,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,DE,2015,Annual,36,38,14,64,133,198,0.67,NA,NA,NA,NA
570,DE,2015,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,DE,2015,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,DE,2015,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,DE,2015,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,DE,2016,Annual,31,79,11,56,NA,NA,0.55,NA,NA,271.3039963,NA
575,DE,2016,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.7254134,NA
576,DE,2016,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.3564852,NA
